2023-05-20 22:31:13,587 INFO    MainThread:2255654 [wandb_setup.py:_flush():76] Current SDK version is 0.15.1
2023-05-20 22:31:13,588 INFO    MainThread:2255654 [wandb_setup.py:_flush():76] Configure stats pid to 2255654
2023-05-20 22:31:13,588 INFO    MainThread:2255654 [wandb_setup.py:_flush():76] Loading settings from /home/rh/.config/wandb/settings
2023-05-20 22:31:13,588 INFO    MainThread:2255654 [wandb_setup.py:_flush():76] Loading settings from /home/rh/codes/3D_PoseEstimation/phase4_joined/wandb/settings
2023-05-20 22:31:13,588 INFO    MainThread:2255654 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-20 22:31:13,588 INFO    MainThread:2255654 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-20 22:31:13,588 INFO    MainThread:2255654 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'phase4_joined/train.py', 'program': '/home/rh/codes/3D_PoseEstimation/phase4_joined/train.py'}
2023-05-20 22:31:13,588 INFO    MainThread:2255654 [wandb_init.py:_log_setup():507] Logging user logs to /home/rh/codes/3D_PoseEstimation/phase4_joined/wandb/run-20230520_223113-iv1tu1f7/logs/debug.log
2023-05-20 22:31:13,588 INFO    MainThread:2255654 [wandb_init.py:_log_setup():508] Logging internal logs to /home/rh/codes/3D_PoseEstimation/phase4_joined/wandb/run-20230520_223113-iv1tu1f7/logs/debug-internal.log
2023-05-20 22:31:13,588 INFO    MainThread:2255654 [wandb_init.py:init():547] calling init triggers
2023-05-20 22:31:13,589 INFO    MainThread:2255654 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'CNN', 'dataset': 'Custom', 'epochs': 200}
2023-05-20 22:31:13,589 INFO    MainThread:2255654 [wandb_init.py:init():596] starting backend
2023-05-20 22:31:13,589 INFO    MainThread:2255654 [wandb_init.py:init():600] setting up manager
2023-05-20 22:31:13,592 INFO    MainThread:2255654 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-20 22:31:13,595 INFO    MainThread:2255654 [wandb_init.py:init():606] backend started and connected
2023-05-20 22:31:13,598 INFO    MainThread:2255654 [wandb_init.py:init():700] updated telemetry
2023-05-20 22:31:13,603 INFO    MainThread:2255654 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-20 22:31:14,002 INFO    MainThread:2255654 [wandb_run.py:_on_init():2177] communicating current version
2023-05-20 22:31:14,086 INFO    MainThread:2255654 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.15.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-05-20 22:31:14,086 INFO    MainThread:2255654 [wandb_init.py:init():787] starting run threads in backend
2023-05-20 22:31:15,526 INFO    MainThread:2255654 [wandb_run.py:_console_start():2158] atexit reg
2023-05-20 22:31:15,526 INFO    MainThread:2255654 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-20 22:31:15,526 INFO    MainThread:2255654 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-20 22:31:15,526 INFO    MainThread:2255654 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-20 22:31:15,527 INFO    MainThread:2255654 [wandb_init.py:init():829] run started, returning control to user process
2023-05-20 22:53:45,749 INFO    MainThread:2255654 [wandb_run.py:_finish():1893] finishing run rh_/Phase4/iv1tu1f7
2023-05-20 22:53:45,749 INFO    MainThread:2255654 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-05-20 22:53:45,749 INFO    MainThread:2255654 [wandb_run.py:_restore():2110] restore
2023-05-20 22:53:45,749 INFO    MainThread:2255654 [wandb_run.py:_restore():2116] restore done
2023-05-20 22:53:55,072 INFO    MainThread:2255654 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-05-20 22:53:55,073 INFO    MainThread:2255654 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-05-20 22:53:55,078 INFO    MainThread:2255654 [wandb_run.py:_footer_sync_info():3428] logging synced files
